executable	deposit_admission_decision	deposit_admission_decision_checks_every_bound	deposit_admission_decision.rs	canister/bridge-core/src/kernel.rs
executable	reservation_decision	reservation_decision_preserves_candidate_requirement	reservation_decision.rs	canister/bridge-core/src/kernel.rs
executable	payout_decision	payout_decision_returns_the_only_allowed_debit	payout_decision.rs	canister/bridge-core/src/kernel.rs
executable	lease_outcome_decision	lease_outcome_decision_rejects_stale_or_inactive	lease_outcome_decision.rs	canister/bridge-core/src/kernel.rs
shared	checked_counter_transition	active_counter_transition_preserves_classification	checked_counter_transition.rs	canister/bridge-canister/src/storage/mod.rs
shared	canonical_probe_matches	canonical_probe_accepts_exact_block	canonical_probe_matches.rs	canister/bridge-canister/src/evm_rpc.rs
shared	withdrawal_finalization_decision	withdrawal_finalization_decision_is_fail_closed	withdrawal_finalization_decision.rs	canister/bridge-core/src/kernel.rs
shared	restored_pending_blocked	pending_queue_restore_preserves_existing_block	restored_pending_blocked.rs	canister/bridge-core/src/kernel.rs
shared	withdrawal_liability_indexed	withdrawal_liability_index_matches_nonterminal_phases	withdrawal_liability_indexed.rs	canister/bridge-canister/src/storage/mod.rs
shared	evm_operation_indexed	evm_operation_index_matches_pending_phases	evm_operation_indexed.rs	canister/bridge-canister/src/storage/evm.rs
shared	reconciliation_hold_indexed	reconciliation_hold_index_matches_open_phase	reconciliation_hold_indexed.rs	canister/bridge-canister/src/storage/mod.rs
shared	nonce_too_low_is_submitted	nonce_too_low_requires_provider_agreement_and_local_hash	nonce_too_low_is_submitted.rs	canister/bridge-canister/src/evm_rpc.rs
shared	mint_admission_total	mint_admission_counts_consumed_reserved_and_candidate	mint_admission_total.rs	canister/bridge-core/src/kernel.rs
shared	nonce_next	nonce_is_strictly_monotone	nonce_next.rs	canister/bridge-canister/src/tasks.rs
shared	can_assign_nonce	prepared_blocks_nonce_assignment	can_assign_nonce.rs	canister/bridge-canister/src/tasks.rs
shared	payout_allowed	payout_includes_fee_and_cannot_exceed_reserve	payout_allowed.rs	canister/bridge-core/src/kernel.rs
model	fee_recipient_rotation_allowed	fee_recipient_rotation_requires_no_pending_payout	fee_recipient_rotation_allowed.rs	-
executable	fee_recipient_rotation_decision	fee_recipient_rotation_decision_is_fail_closed	fee_recipient_rotation_decision.rs	canister/bridge-canister/src/admin.rs
shared	service_fee_change_allowed	service_fee_change_respects_immutable_maximum	service_fee_change_allowed.rs	canister/bridge-canister/src/base_governance.rs
shared	reserve_admission_preserves_requirement	reserve_candidate_becomes_reservation_without_reducing_requirement	reserve_admission_preserves_requirement.rs	canister/bridge-core/src/kernel.rs
shared	lease_outcome_is_current	stale_or_inactive_lease_outcome_is_rejected	lease_outcome_is_current.rs	canister/bridge-core/src/kernel.rs
model	hold_retry_allowed	hold_requires_success_or_complete_absence	hold_retry_allowed.rs	-
executable	hold_resolution_decision	hold_resolution_decision_classifies_evidence	hold_resolution_decision.rs	canister/bridge-canister/src/tasks.rs
model	manual_claim_allowed	manual_claim_cannot_bypass_confirmation_or_active_schedule	manual_claim_allowed.rs	-
executable	manual_claim_decision	manual_claim_decision_matches_shared_guard	manual_claim_decision.rs	canister/bridge-canister/src/storage/mod.rs
executable	notification_admission_allowed	notification_admission_checks_caller_and_hash_windows	notification_admission_allowed.rs	canister/bridge-canister/src/lib.rs
executable	lease_lane_claim_decision	lease_lane_claim_is_record_and_lane_scoped	lease_lane_claim_decision.rs	canister/bridge-canister/src/storage/mod.rs
executable	funding_attempt_decision	funding_outcome_classifies_reservation_action	funding_attempt_decision.rs	canister/bridge-canister/src/api.rs
shared	deposit_refund_amount	deposit_refund_debits_exactly_gross	deposit_refund_amount.rs	canister/bridge-canister/src/tasks.rs
shared	payout_debit	payout_includes_fee_and_cannot_exceed_reserve	payout_debit.rs	canister/bridge-canister/src/storage/mod.rs
shared	administrator_authorized	role_action_matrix	administrator_authorized.rs	canister/bridge-canister/src/admin.rs
shared	audit_next	audit_sequence_is_strictly_monotone	audit_next.rs	canister/bridge-canister/src/storage/mod.rs
shared	deposit_phase_step	deposit_terminal_phase_absorbs_any_sequence	deposit_phase_step.rs	canister/bridge-core/src/kernel.rs
shared	deposit_phase_allows	deposit_phase_allowance_matches_a_state_change	deposit_phase_allows.rs	canister/bridge-core/src/deposit.rs
shared	withdrawal_phase_step	withdrawal_terminal_phase_absorbs_any_sequence	withdrawal_phase_step.rs	canister/bridge-core/src/kernel.rs
shared	withdrawal_phase_allows	withdrawal_phase_allowance_matches_a_transition	withdrawal_phase_allows.rs	canister/bridge-core/src/withdrawal.rs
model	reverted_phase_recovery	reverted_phases_only_reopen_through_recovery_events	reverted_phase_reopens_without_recovery.rs	-
model	deposit_phase_run	deposit_terminal_phase_absorbs_any_sequence	deposit_phase_run.rs	-
model	withdrawal_phase_run	withdrawal_terminal_phase_absorbs_any_sequence	withdrawal_phase_run.rs	-
model	deposit_fee_delta	deposit_fee_delta_occurs_only_on_mint	deposit_fee_delta.rs	-
model	withdrawal_fee_delta	withdrawal_fee_delta_occurs_only_on_release	withdrawal_fee_delta.rs	-
model	deposit_fee_total	deposit_fee_is_charged_at_most_once	deposit_fee_total.rs	-
model	withdrawal_fee_total	withdrawal_fee_is_charged_at_most_once	withdrawal_fee_total.rs	-
model	asset_backed	deposit_mint_preserves_one_to_one_backing	asset_backed.rs	-
model	payout_reserved	pending_payout_is_bounded_by_confirmed_fees	payout_reserved.rs	-
model	ambiguous_outbound_world	ambiguous_outbound_resolution_preserves_a_possible_world	ambiguous_outbound_world.rs	-
