protocol	notification_quota_isolation	notification_admission_claim	notification_admission_refinement	notification_quota_isolation	notification_admission_checks_global_and_caller_windows	-	canister/bridge-core/src/kernel.rs#notification_admission_allowed	canister/bridge-canister/src/lib.rs#notification_admission_persists_global_budget_and_keeps_caller_isolation	runtime_toolchain;sqlite_atomicity	notification_admission_cases
protocol	lease_lane_isolation	lease_lane_claim	lease_lane_refinement	lease_lane_isolation	lease_lane_claim_is_record_and_lane_scoped;manual_claim_cannot_bypass_active_schedule;manual_claim_decision_matches_shared_guard	-	canister/bridge-core/src/kernel.rs#lease_lane_claim_decision	canister/bridge-canister/src/storage/mod.rs#manual_and_governance_lease_lanes_are_record_scoped_and_independent	sqlite_atomicity;runtime_toolchain	lease_lane_cases
protocol	funding_attempt_lifecycle	funding_attempt_claim	funding_attempt_refinement	funding_attempt_lifecycle	funding_outcome_classifies_reservation_action	-	canister/bridge-core/src/kernel.rs#funding_attempt_decision	canister/bridge-canister/src/storage/mod.rs#funding_definitive_failure_releases_attempt_without_formal_artifacts;canister/bridge-canister/src/storage/mod.rs#funding_success_promotes_attempt_once_atomically;canister/bridge-canister/src/storage/mod.rs#funding_ambiguous_promotes_once_with_open_hold_and_internal_recovery_job	icrc_history;sqlite_atomicity;async_callback_identity;runtime_toolchain	funding_attempt_cases
protocol	funding_reconciliation_freshness	funding_reconciliation_claim	funding_reconciliation_refinement	funding_reconciliation_requires_fresh_expired_absence	funding_reconciliation_requires_fresh_expired_absence	-	canister/bridge-core/src/kernel.rs#funding_reconciliation_decision	canister/bridge-canister/src/scheduler.rs#early_absence_restarts_the_same_transfer_from_a_fresh_ledger_cursor;canister/bridge-canister/src/scheduler.rs#dedup_expiry_is_strict_and_the_final_scan_starts_after_the_boundary;canister/bridge-canister/src/storage/mod.rs#funding_attempt_reopen_preserves_recovery_deadlines_and_identity	icrc_history;sqlite_atomicity;async_callback_identity;runtime_toolchain	funding_reconciliation_cases
protocol	withdrawal_finalization	withdrawal_finalization_claim	withdrawal_finalization_refinement	finalized_success_notifies	withdrawal_finalization_decision_is_fail_closed	-	ui/src/lib/withdrawal-confirmation-state.ts#decideWithdrawalFinalization	ui/src/lib/protocol-vectors.test.ts#protocol_finalization_cases_matches_production	evm_canonicality;browser_storage;runtime_toolchain	finalization_cases
protocol	pending_queue	pending_queue_claim	pending_queue_refinement	restored_queue_preserves_other_keys	pending_queue_restore_preserves_existing_block	-	ui/src/lib/pending-confirmations.ts#restorePendingConfirmation	ui/src/lib/protocol-vectors.test.ts#protocol_queue_cases_matches_production	browser_storage;runtime_toolchain	queue_cases
protocol	canonical_probe	canonical_probe_claim	canonical_probe_refinement	accepted_canonical_certificate_binds_finalized_payload	canonical_probe_accepts_exact_block	-	canister/bridge-core/src/kernel.rs#canonical_probe_matches	canister/bridge-canister/src/evm_rpc.rs#committed_observation_requires_an_exact_finalized_state_match	evm_canonicality;runtime_toolchain	canonical_probe_cases
mint	authorization_binding	accepted_authorization_is_exact_and_has_fixed_deadline	-	deposit_run_preserves_existing_authorization	authorization_commit_requires_every_binding;signature_install_requires_dispatch_absence_and_exact_length	verification/smt/pass/MintAuthorizationState.sol#acceptedEnvelope	canister/bridge-core/src/kernel.rs#authorization_commit_allowed	canister/bridge-canister/src/storage/mod.rs#deposit_authorization_persists_exact_committed_quote	cryptographic_authenticity;evm_canonicality;runtime_toolchain	-
mint	expiry_refund	accepted_expiry_refund_requires_finalized_unprocessed_expiry	-	refund_preserves_backing_and_keeps_charged_fee	expiry_refund_requires_unprocessed_strict_expiry;refund_start_requires_attempt_and_policy;deposit_refund_deducts_charged_fee_and_ledger_fee	verification/smt/pass/MintAuthorizationState.sol#processedDepositCannotBeAccepted	canister/bridge-core/src/kernel.rs#expiry_refund_allowed	canister/bridge-core/tests/state_machine.rs#expired_authorization_refund_requires_persisted_finalized_unprocessed_evidence	evm_canonicality;icrc_history;sqlite_atomicity;runtime_toolchain	-
mint	exact_mint_finalization	accepted_mint_requires_exact_finalized_success	-	deposit_run_preserves_well_formed	mint_finalization_requires_exact_finalized_success	verification/smt/pass/MintAuthorizationState.sol#successfulMintUsesOneAmount	canister/bridge-core/src/kernel.rs#mint_finalization_allowed;ui/src/lib/deposit-mint-finalization.ts#depositMintEventMatches	canister/bridge-core/tests/state_machine.rs#minted_state_requires_and_persists_exact_canonical_evidence;ui/src/lib/deposit-mint-finalization.test.ts#accepts_only_the_exact_finalized_DepositMinted_payload	cryptographic_authenticity;evm_atomicity;evm_canonicality;sqlite_atomicity;runtime_toolchain	-
mint	epoch_invalidation	accepted_authorization_is_exact_and_has_fixed_deadline	-	deposit_run_preserves_existing_authorization	authorization_commit_requires_every_binding	verification/smt/pass/MintAuthorizationState.sol#epochStrictlyIncreases	contracts/src/libraries/MintAuthorizationPolicy.sol#nextEpoch	contracts/test/BridgeDeposit.t.sol#testPauseInvalidatesOutstandingAuthorizationByEpoch	cryptographic_authenticity;evm_atomicity;runtime_toolchain	-
mint	reservation_lifecycle	local_strict_expiry_releases_authorization_reservation	-	deposit_run_preserves_reservation_consistency	reservation_exists_only_for_authorization_progress;deposit_reservation_is_released_at_local_expiry;deposit_numeric_effects_match_every_economic_transition	verification/smt/pass/MintAuthorizationState.sol#processedDepositCannotBeAccepted	canister/bridge-core/src/kernel.rs#deposit_numeric_effects	canister/bridge-canister/src/storage/mod.rs#authorization_signature_charges_fee_once_and_local_expiry_releases_reservation	sqlite_atomicity;runtime_toolchain	-
mint	fee_accounting_once	authorization_signature_counts_exact_service_fee_once	-	deposit_run_fee_credit_count_at_most_once	deposit_fee_is_charged_only_on_authorization_signature;deposit_numeric_effects_match_every_economic_transition	verification/smt/pass/MintAuthorizationState.sol#successfulMintUsesOneAmount	canister/bridge-core/src/kernel.rs#deposit_numeric_effects	canister/bridge-canister/src/storage/mod.rs#authorization_signature_charges_fee_once_and_local_expiry_releases_reservation	evm_atomicity;sqlite_atomicity;runtime_toolchain	-
mint	deposit_backing	mint_preserves_backing	-	deposit_run_preserves_backing	deposit_mint_preserves_one_to_one_backing;deposit_numeric_effects_match_every_economic_transition	verification/smt/pass/MintAuthorizationState.sol#successfulMintUsesOneAmount	canister/bridge-core/src/kernel.rs#deposit_numeric_effects	canister/bridge-core/tests/state_machine.rs#accounting_is_checked_and_separates_fee_kinds	evm_atomicity;external_asset_state;sqlite_atomicity;runtime_toolchain	-
mint	manual_claim_exclusion	refund_request_cannot_bypass_finalized_evidence	-	manual_claim_cannot_bypass_evidence	expiry_refund_requires_unprocessed_strict_expiry;refund_start_requires_attempt_and_policy	-	canister/bridge-core/src/kernel.rs#expiry_refund_allowed	canister/bridge-core/tests/state_machine.rs#expired_authorization_refund_requires_persisted_finalized_unprocessed_evidence	evm_canonicality;sqlite_atomicity;runtime_toolchain	-
