rust-canister	canister/bridge-canister/src/scheduler.rs	dedup_expiry_is_strict_and_the_final_scan_starts_after_the_boundary	dedup_expiry_is_strict_and_the_final_scan_starts_after_the_boundary
rust-canister	canister/bridge-canister/src/storage/mod.rs	funding_attempt_reopen_preserves_recovery_deadlines_and_identity	funding_attempt_reopen_preserves_recovery_deadlines_and_identity
rust-canister	canister/bridge-canister/src/storage/mod.rs	deposit_owner_index_retains_only_latest_hundred_without_deleting_records	deposit_owner_index_retains_only_latest_hundred_without_deleting_records
rust-canister	canister/bridge-canister/src/storage/mod.rs	recovery_observation_cache_is_deposit_bound_and_survives_reopen	recovery_observation_cache_is_deposit_bound_and_survives_reopen
vitest	ui/src/lib/generated-refinement.test.ts	protocol_finalization_cases_matches_production	protocol_finalization_cases_matches_production
vitest	ui/src/lib/finalized-checkpoint.test.ts	older_checkpoint_requires_matching_canonical_hash	requires an older checkpoint hash to remain canonical after the finalized head advances
vitest	ui/src/lib/generated-refinement.test.ts	protocol_queue_cases_matches_production	protocol_queue_cases_matches_production
vitest	ui/src/lib/runtime-validation.test.ts	fails_the_runtime_heartbeat_after_the_RPC_changes_chain	fails_the_runtime_heartbeat_after_the_RPC_changes_chain
rust-canister	canister/bridge-canister/src/evm_rpc.rs	committed_observation_requires_an_exact_finalized_state_match	committed_observation_requires_an_exact_finalized_state_match
rust-core	canister/bridge-core/tests/runtime_attestation.rs	runtime_attestation_requires_every_config_binding	runtime_attestation_requires_every_config_binding
jest	integration/phase3.spec.ts	refund_observation_preserves_global_runtime_attestation	persists refund observation for cross-path runtime attestation reuse
jest	integration/phase3.spec.ts	runtime_attestation_is_reused_across_withdrawal_upgrade_and_governance	reuses runtime attestation across withdrawal and upgrade but not reinstall
rust-canister	canister/bridge-canister/src/base_governance.rs	activation_preflight_and_postcondition_fail_closed	activation_preflight_and_postcondition_fail_closed
rust-canister	canister/bridge-canister/src/base_governance.rs	activation_salt_is_namespaced_by_deployment_instance	activation_salt_is_namespaced_by_deployment_instance
rust-core	canister/bridge-core/tests/kernel_exhaustive.rs	reserve_boundaries_and_overflow_are_checked	reserve_boundaries_and_overflow_are_checked
rust-core	canister/bridge-core/tests/kernel_exhaustive.rs	signing_cycle_requirement_is_fail_closed	signing_cycle_requirement_is_fail_closed
rust-canister	canister/bridge-canister/src/signer.rs	signer_errors_expose_only_the_safe_failure_class	signer_errors_expose_only_the_safe_failure_class
rust-canister	canister/bridge-canister/src/base_governance.rs	governance_affordability_uses_conservative_balance_and_exact_boundary	governance_affordability_uses_conservative_balance_and_exact_boundary
rust-canister	canister/bridge-canister/src/base_governance.rs	prepared_resume_affordability_rejection_preserves_transaction	prepared_resume_affordability_rejection_preserves_transaction
jest	integration/phase3.spec.ts	governance_affordability_preserves_nonce_and_replacement_generation	rejects unaffordable governance signatures without consuming the nonce or replacement generation
rust-canister	canister/bridge-canister/src/storage/mod.rs	confirmed_activation_completion_resumes_and_audits_once_atomically	confirmed_activation_completion_resumes_and_audits_once_atomically
rust-canister	canister/bridge-canister/src/storage/mod.rs	confirmed_activation_completion_keeps_pause_while_emergency_actions_remain	confirmed_activation_completion_keeps_pause_while_emergency_actions_remain
rust-canister	canister/bridge-canister/src/storage/mod.rs	confirmed_activation_completion_rejects_unauthorized_or_unpaused_state	confirmed_activation_completion_rejects_unauthorized_or_unpaused_state
rust-canister	canister/bridge-canister/src/storage/mod.rs	confirmed_activation_completion_rolls_back_at_every_rpc_failpoint	confirmed_activation_completion_rolls_back_at_every_rpc_failpoint
jest	integration/phase3.spec.ts	activation_is_only_resume_path	resumes local deposits only after the confirmed activation path
jest	integration/phase3.spec.ts	governance_nonce_uses_configured_chain_without_runtime_probe	binds the governance nonce to configured chain without a runtime chain probe
rust-core	canister/bridge-core/tests/state_machine.rs	expired_authorization_refund_requires_persisted_finalized_unprocessed_evidence	expired_authorization_refund_requires_persisted_finalized_unprocessed_evidence
rust-core	canister/bridge-core/tests/state_machine.rs	minted_state_requires_and_persists_exact_canonical_evidence	minted_state_requires_and_persists_exact_canonical_evidence
vitest	ui/src/lib/deposit-mint-finalization.test.ts	accepts_only_the_exact_finalized_DepositMinted_payload	accepts only the exact finalized DepositMinted payload
vitest	ui/src/lib/deposit-mint-finalization.test.ts	accepts_only_an_exact_receipt_event_from_configured_bridge	accepts only an exact event emitted by the configured bridge
vitest	ui/src/lib/deposit-mint-finalization.test.ts	accepts_only_an_exact_canonical_finalized_mint_receipt	accepts only an exact canonical finalized mint receipt
foundry	contracts/test/BridgeDeposit.t.sol	testPauseInvalidatesOutstandingAuthorizationByEpoch	testPauseInvalidatesOutstandingAuthorizationByEpoch
foundry	contracts/test/BridgeAdministration.t.sol	testPausesAreIndependentIdempotentAndBlockOnlyNewWork	testPausesAreIndependentIdempotentAndBlockOnlyNewWork
rust-core	canister/bridge-core/tests/state_machine.rs	accounting_is_checked_and_separates_fee_kinds	accounting_is_checked_and_separates_fee_kinds
rust-canister	canister/bridge-canister/src/lib.rs	refund_request_identity_decision_accepts_any_authenticated_caller	refund_request_identity_decision_accepts_any_authenticated_caller
rust-canister	canister/bridge-canister/src/lib.rs	exact_mint_digest_mismatch_is_a_typed_identity_conflict	exact_mint_digest_mismatch_is_a_typed_identity_conflict
jest	integration/phase3.spec.ts	authenticated_relayer_refund_preserves_fixed_identity	allows an authenticated relayer to start a fixed-identity refund after strict expiry
jest	integration/phase3.spec.ts	prepaid_refund_quota_is_not_charged_twice	prepays one settlement quota before refund RPC and does not charge the claim twice
jest	integration/phase3.spec.ts	failed_recovery_observation_keeps_quota_and_blocks_the_next_rpc	keeps failed recovery observation quota and blocks another RPC at the limit
jest	integration/phase3.spec.ts	processed_candidate_is_rejected_before_ledger_pull	rejects a processed candidate Deposit ID before the Ledger pull
jest	integration/phase3.spec.ts	processed_id_with_another_digest_cannot_move_refund_funds	keeps funds fixed when a processed Deposit ID has only another authorization digest
rust-canister	canister/bridge-canister/src/storage/mod.rs	refund_start_and_manual_claim_rejection_leave_record_and_quota_unchanged	refund_start_and_manual_claim_rejection_leave_record_and_quota_unchanged
rust-canister	canister/bridge-canister/src/storage/mod.rs	refund_start_and_manual_claim_roll_back_together_at_record_failpoints	refund_start_and_manual_claim_roll_back_together_at_record_failpoints
rust-canister	canister/bridge-canister/src/storage/mod.rs	refund_start_and_manual_claim_commit_once_and_reopen_together	refund_start_and_manual_claim_commit_once_and_reopen_together
rust-canister	canister/bridge-canister/src/storage/mod.rs	prepaid_settlement_quota_is_consumed_once_and_survives_reopen	prepaid_settlement_quota_is_consumed_once_and_survives_reopen
rust-canister	canister/bridge-canister/src/storage/mod.rs	prepaid_settlement_quota_rejects_a_different_claim_target	prepaid_settlement_quota_rejects_a_different_claim_target
rust-canister	canister/bridge-canister/src/storage/mod.rs	settlement_updates_advance_revision_only_when_state_changes	settlement_updates_advance_revision_only_when_state_changes
rust-canister	canister/bridge-canister/src/storage/mod.rs	due_settlement_selection_merges_index_heads_in_legacy_order	due_settlement_selection_merges_index_heads_in_legacy_order
rust-canister	canister/bridge-canister/src/storage/mod.rs	due_settlement_selection_remains_bounded_with_ten_thousand_jobs	due_settlement_selection_remains_bounded_with_ten_thousand_jobs
rust-canister	canister/bridge-canister/src/storage/mod.rs	observed_withdrawal_cannot_be_persisted_without_release_preparation	observed_withdrawal_cannot_be_persisted_without_release_preparation
rust-canister	canister/bridge-canister/src/storage/mod.rs	fee_guard_clear_atomically_resumes_the_same_withdrawal_once	fee_guard_clear_atomically_resumes_the_same_withdrawal_once
rust-canister	canister/bridge-canister/src/storage/mod.rs	scheduled_withdrawal_is_immediately_claimable_only_by_the_manual_lane	scheduled_withdrawal_is_immediately_claimable_only_by_the_manual_lane
rust-canister	canister/bridge-canister/src/scheduler.rs	withdrawals_are_not_automatically_dispatched	withdrawals_are_not_automatically_dispatched
rust-canister	canister/bridge-canister/src/lib.rs	withdrawal_continuation_rejects_only_anonymous_callers	withdrawal_continuation_rejects_only_anonymous_callers
rust-canister	canister/bridge-canister/src/lib.rs	external_calls_require_budget_above_floor_and_call_ceiling	external_calls_require_budget_above_floor_and_call_ceiling
rust-canister	canister/bridge-canister/src/tasks.rs	complete_absence_stops_after_saving_the_new_release_identity	complete_absence_stops_after_saving_the_new_release_identity
jest	integration/phase3.spec.ts	allows_a_non_owner_relayer_while_keeping_the_Ledger_recipient_bound_to_the_event	allows a non-owner relayer while keeping the Ledger recipient bound to the event
vitest	ui/src/features/bridge/settlement-confirmation-coordinator.test.tsx	does_not_automatically_repeat_an_incomplete_payout_step	does_not_automatically_repeat_an_incomplete_payout_step
vitest	ui/src/lib/ic/withdrawal-notification-client.test.ts	continues_one_step_with_the_same_persisted_browser_identity	continues_one_step_with_the_same_persisted_browser_identity
vitest	ui/src/lib/ic/withdrawal-notification-client.test.ts	decodes_typed_continuation_failures	decodes_typed_continuation_failures
rust-core	canister/bridge-core/tests/generated_refinement.rs	protocol_ledger_block_provenance_cases_match_production	protocol_ledger_block_provenance_cases_match_production
rust-core	canister/bridge-core/tests/state_machine.rs	withdrawal_hold_requires_evidence_before_payment_becomes_terminal	withdrawal_hold_requires_evidence_before_payment_becomes_terminal
rust-core	canister/bridge-core/tests/state_machine.rs	withdrawal_hold_success_rejects_an_invalid_settlement_effect_without_mutation	withdrawal_hold_success_rejects_an_invalid_settlement_effect_without_mutation
vitest	ui/src/features/bridge/bridge-page-auto-refresh.test.tsx	rejects_a_changed_OISY_account_before_reviewing_the_irreversible_destination	rejects_a_changed_OISY_account_before_reviewing_the_irreversible_destination
vitest	ui/src/features/bridge/settlement-confirmation-coordinator.test.tsx	restores_a_notified_withdrawal_without_notifying_again	restores_a_notified_withdrawal_without_notifying_again
vitest	ui/src/features/bridge/settlement-confirmation-coordinator.test.tsx	retains_a_notified_reconciliation_hold_for_explicit_recovery	retains_a_notified_reconciliation_hold_for_explicit_recovery
vitest	ui/src/features/bridge/recovery/settlement-confirmation-coordinator.test.tsx	reloads_a_durably_notified_withdrawal_without_repeating_notification	reloads_a_durably_notified_withdrawal_without_repeating_notification
vitest	ui/src/features/bridge/recovery/settlement-confirmation-coordinator.test.tsx	keeps_a_storage_interrupted_notification_in_session_across_remount	keeps_a_storage_interrupted_notification_in_session_across_remount
vitest	ui/src/features/bridge/recovery/settlement-confirmation-coordinator.test.tsx	keeps_a_notified_withdrawal_during_query_failure_then_completes_after_remount	keeps_a_notified_withdrawal_during_query_failure_then_completes_after_remount
vitest	ui/src/lib/ic/wallet.test.ts	rejects_a_changed_restored_OISY_account_before_an_action	rejects_a_changed_restored_OISY_account_before_an_action
vitest	ui/src/lib/pending-confirmations.test.ts	keeps_the_notified_withdrawal_ID_in_the_session_when_durable_storage_fails	keeps_the_notified_withdrawal_ID_in_the_session_when_durable_storage_fails
vitest	ui/src/lib/pending-confirmations.test.ts	persists_the_notified_withdrawal_ID_before_cleanup	persists_the_notified_withdrawal_ID_before_cleanup
vitest	ui/src/lib/pending-confirmations.test.ts	ensures_History_uses_the_event_owner_without_downgrading_recovery_state	ensures_History_uses_the_event_owner_without_downgrading_recovery_state
vitest	ui/src/lib/pending-confirmations.test.ts	rejects_a_conflicting_History_destination_before_notification	rejects_a_conflicting_History_destination_before_notification
vitest	ui/src/lib/pending-confirmations.test.ts	refuses_a_conflicting_notified_withdrawal_ID_without_losing_the_saved_ID	refuses_a_conflicting_notified_withdrawal_ID_without_losing_the_saved_ID
vitest	ui/src/features/bridge/mint-authorization-action.test.tsx	restores_a_saved_mint_without_repeating_the_Base_write	restores_a_saved_mint_without_repeating_the_Base_write
vitest	ui/src/features/bridge/mint-authorization-action.test.tsx	offers_an_explicit_retry_only_after_the_reverted_receipt_is_finalized	offers_an_explicit_retry_only_after_the_reverted_receipt_is_finalized
vitest	ui/src/lib/withdrawal-history.test.ts	decodes_the_finalized_IC_destination_independently_of_the_EVM_requester	decodes_the_finalized_IC_destination_independently_of_the_EVM_requester
vitest	ui/src/lib/withdrawal-history.test.ts	persists_the_event_owner_before_notifying_from_History	persists_the_event_owner_before_notifying_from_History
vitest	ui/src/lib/withdrawal-history.test.ts	does_not_notify_when_the_History_destination_conflicts	does_not_notify_when_the_History_destination_conflicts
rust-core	canister/bridge-core/tests/proof_links.rs	withdrawal_finality_quorum_requires_an_exact_two_provider_checkpoint	withdrawal_finality_quorum_requires_an_exact_two_provider_checkpoint
rust-canister	canister/bridge-canister/src/evm_rpc.rs	withdrawal_finality_quorum_accepts_only_matching_provider_heights	withdrawal_finality_quorum_accepts_only_matching_provider_heights
rust-canister	canister/bridge-canister/src/evm_rpc.rs	withdrawal_finality_quorum_rejects_fewer_than_two_provider_attestations	withdrawal_finality_quorum_rejects_fewer_than_two_provider_attestations
jest	integration/phase3.spec.ts	rejects_staggered_finalized_heads_without_an_exact_checkpoint_quorum	rejects staggered finalized heads without an exact checkpoint quorum
jest	integration/phase3.spec.ts	rejects_a_receipt_above_the_two_provider_finalized_checkpoint	rejects a receipt above the two provider finalized checkpoint
