kind	id	specification	definitions	premises	conclusion	boundary	evidence	external	review_note
claim	epoch_invalidation	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.EpochInvalidation	既存authorizationまたはretiredSigner≠replacementSigner	認可の再発行を拒否し、旧signerは未来epochでも拒否	署名回復・epoch更新のEVM実行は別証拠	claims.tsv:epoch_invalidation	claims.tsv:epoch_invalidation	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	exact_mint_finalization	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.ExactMintFinalization;BridgeSpec.MintAuthorization.MintEvidence.valid	completeMintが受理	成功receiptはfinalized以下で、deposit・recipient・digestがauthorization一致	hashやRPC digestの非0は真正性証明ではない。暗号とcanonicalityは外部仮定	claims.tsv:exact_mint_finalization	claims.tsv:exact_mint_finalization	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	expiry_refund	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.ExpiryRefund;BridgeSpec.MintAuthorization.ExpiryEvidence.valid	startExpiredRefundが受理	未処理・deposit/digest一致・期限を厳密に超過、会計backingを保存	Finalized証拠の真正性と実Ledger転送は外部境界	claims.tsv:expiry_refund	claims.tsv:expiry_refund	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	fee_accounting_once	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.FeeAccountingOnce;BridgeSpec.MintAuthorization.installSignature;BridgeSpec.signatureTimeAllowed;BridgeSpec.MintAuthorization.Authorization.valid	初期Depositからの受理traceと署名install	fee credit回数は高々1で、署名時のfee差分はauthorizationの値	GlobalHistoryとDepositHistoryを本番履歴へ接続する完全証明はない	claims.tsv:fee_accounting_once	claims.tsv:fee_accounting_once	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	fee_payout	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.FeePayout	feePayoutAllowedが受理	pendingと新規debitはreserve内、成功時だけdebitを計上	外部転送結果の正しさと永続化は外部境界	claims.tsv:fee_payout	claims.tsv:fee_payout	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	fee_recipient_rotation	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.FeeRecipientRotation	rotateFeeRecipientが受理	pending payoutは0、残高・既計上feeは保存しrecipientを更新	本番認可とSQL commitは別証拠	claims.tsv:fee_recipient_rotation	claims.tsv:fee_recipient_rotation	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	funding_attempt_lifecycle	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.FundingAttemptLifecycle;BridgeSpec.Protocol.Safe;BridgeSpec.Protocol.filterSafeStoredState	funding outcome enumを入力	成功・duplicate・曖昧・retryable・確定失敗を規定decisionへ分類	enumへの外部結果のdecodeとSQL transactionは別証拠	claims.tsv:funding_attempt_lifecycle	claims.tsv:funding_attempt_lifecycle	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	funding_reconciliation_freshness	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.FundingReconciliationFreshness;BridgeSpec.Protocol.Safe;BridgeSpec.Protocol.filterSafeStoredState	absence・finalScan・dedupExpiredのboolを入力	fresh scanが必要な条件とrelease可能条件を区別	完全履歴・経過時刻・scan結果の真正性は外部境界	claims.tsv:funding_reconciliation_freshness	claims.tsv:funding_reconciliation_freshness	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	governance_confirmation_authorization	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.GovernanceConfirmationAuthorization	callerと現在のrelayer・governance・pauseをNatで表現	非0かつ許可された三者のいずれかだけ受理	Natの0とanonymous Principalの対応、controller取得は本番側境界	claims.tsv:governance_confirmation_authorization	claims.tsv:governance_confirmation_authorization	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	governance_nonce_chain_binding	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.GovernanceNonceChainBinding	ControlPlane到達状態に最後のgovernance chainがある	governance chainはconfigured chainと一致	RPC観測chainIdやprovider切替耐性は主張しない	claims.tsv:governance_nonce_chain_binding	claims.tsv:governance_nonce_chain_binding	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	governance_transaction_affordability	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.GovernanceTransactionAffordability	observedWei<requiredWei	requiredWei以下の残高では支払可能条件を満たさない	必要額見積りや外部残高照会は証明しない	claims.tsv:governance_transaction_affordability	claims.tsv:governance_transaction_affordability	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	hold_resolution	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.HoldResolution	holdRetryAllowedが受理	exact successまたはcomplete absenceが存在	入力boolから証拠の真正性は導けない	claims.tsv:hold_resolution	claims.tsv:hold_resolution	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	initial_activation_authorization	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.InitialActivationAuthorization	bootstrap・governance・sealed・phase・migration分類入力	bootstrap期間の認可と消費、seal caller条件、migration分類を規定	migration分類の定義展開だけでは実復元を証明しない	claims.tsv:initial_activation_authorization	claims.tsv:initial_activation_authorization	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	lease_lane_isolation	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.LeaseLaneIsolation;BridgeSpec.GlobalHistory.AccountingInvariant;BridgeSpec.GlobalHistory.Backed;BridgeSpec.GlobalHistory.eventDelta	lane claim decisionがallow	対象は非activeでlane capacity未満	lane入力の分類とruntime dispatcherは別証拠	claims.tsv:lease_lane_isolation	claims.tsv:lease_lane_isolation	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	lease_outcome	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.LeaseOutcome;BridgeSpec.GlobalHistory.AccountingInvariant;BridgeSpec.GlobalHistory.Backed;BridgeSpec.GlobalHistory.eventDelta	lease outcome predicateとGlobalHistory更新が受理	leaseはactiveでgeneration一致、会計不変条件と他recordを保存	async実行・SQL行選択・callbackの外部効果は別証拠	claims.tsv:lease_outcome	claims.tsv:lease_outcome	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	ledger_block_provenance	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.LedgerBlockProvenance	Ledger indexをinstallする受理trace	既存indexを保持し、競合を拒否し、refundにはfunding indexが必要	index値の履歴真正性とSQL行選択は外部仮定	claims.tsv:ledger_block_provenance	claims.tsv:ledger_block_provenance	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	nonterminal_deposit_index_consistency	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.NonterminalDepositIndexConsistency	DepositPhaseを入力	refunded・cancelled・minted以外だけindex対象	SQL index維持と実record走査は別証拠	claims.tsv:nonterminal_deposit_index_consistency	claims.tsv:nonterminal_deposit_index_consistency	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	notification_quota_isolation	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.NotificationQuotaIsolation	通知受付・ingestion predicateが受理	global・caller・ingestion上限未満、cooldownはhash一致かつ期限未満	永続カウンタ・期間更新・caller真正性は別証拠	claims.tsv:notification_quota_isolation	claims.tsv:notification_quota_isolation	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	operational_config_seal	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.OperationalConfigSeal	sealedとcandidateValidの入力	未sealかつ候補有効の場合だけsealし、asset操作はsealedの場合だけ許可	呼出し元が真偽入力を正しく作ることと永続化は別証拠	claims.tsv:operational_config_seal	claims.tsv:operational_config_seal	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	paid_call_cycle_reserve	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.PaidCallCycleReserve	reserve+attachedCycles+margin≤liquid、実請求額≤予算	課金後もreserveを残す	ICの実課金・返却とruntime会計は外部境界	claims.tsv:paid_call_cycle_reserve	claims.tsv:paid_call_cycle_reserve	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	payment_identity	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.PaymentIdentity;BridgeSpec.GlobalHistory.AccountingInvariant;BridgeSpec.GlobalHistory.Backed;BridgeSpec.GlobalHistory.eventDelta	GlobalHistoryのpayoutまたはrecord更新が受理	payoutの純額・宛先はrecordに一致し、別IDのrecordは不変	callbackのpaid phase自体は実送金の証拠ではない	claims.tsv:payment_identity	claims.tsv:payment_identity	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	pending_queue	docs/bridge-flow.md	BridgeSpec.ClaimContracts.PendingQueue	blockedな既存entryまたはstorage書込失敗	blocked retryを保持し、書込失敗時はsessionを保持してdurable結果なし	Web Locks・browser storage原子性は外部仮定	claims.tsv:pending_queue	claims.tsv:pending_queue	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	refund_evidence_enforcement	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.RefundEvidenceEnforcement;BridgeSpec.MintAuthorization.ExpiryEvidence.valid	初期Depositからの受理trace中に期限切れrefund開始がある	未処理・deposit/digest一致・strict expiryが必要	RPC canonicalityと履歴真正性は外部仮定	claims.tsv:refund_evidence_enforcement	claims.tsv:refund_evidence_enforcement	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	refund_request_authorization	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.RefundRequestAuthorization	受理prefix後のrequestExpiredRefundが受理	authenticated=trueかつdepositProcessed=false	callerは既存recordの宛先・金額を変更できないことは本番側証拠	claims.tsv:refund_request_authorization	claims.tsv:refund_request_authorization	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	reservation_commit	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.ReservationCommit	有限幅境界内の予約計算と受理された予約解放	予約+候補の合計を保存し、解放は正確に0、二重解放を拒否	GlobalHistoryの解放イベント自体には時刻証拠がない	claims.tsv:reservation_commit	claims.tsv:reservation_commit	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	reservation_lifecycle	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.ReservationLifecycle;BridgeSpec.GlobalHistory.AccountingInvariant;BridgeSpec.GlobalHistory.Backed;BridgeSpec.GlobalHistory.eventDelta	GlobalHistoryの予約解放イベントが受理	予約を正確に0へし、二重解放を拒否	期限判断はDepositHistoryと本番側の別証拠	claims.tsv:reservation_lifecycle	claims.tsv:reservation_lifecycle	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	runtime_attestation_reuse	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.RuntimeAttestationReuse	到達ControlPlane状態に再利用domainがある	再利用domainは現在のinstall domainと一致	runtime不変性、warm観測の正しさ、保存と再利用経路は別証拠	claims.tsv:runtime_attestation_reuse	claims.tsv:runtime_attestation_reuse	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	service_fee_maximum	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.ServiceFeeMaximum;BridgeSpec.Protocol.Safe;BridgeSpec.Protocol.filterSafeStoredState	fee上下限の局所predicateとDeposit署名履歴	fee変更は固定範囲内、署名fee計上は一度だけ	pending payoutのtrace上限は別のreserve性質。全実行のfee設定写像は未証明	claims.tsv:service_fee_maximum	claims.tsv:service_fee_maximum	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	settlement_backing	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.SettlementBacking;BridgeSpec.GlobalHistory.AccountingInvariant;BridgeSpec.GlobalHistory.Backed;BridgeSpec.GlobalHistory.eventDelta	初期会計不変条件と受理された履歴・payout	backingを保存し、escrow・feeReserve・未決済債務へ規定差分を適用	実Ledger送金とSQLの原子性は外部境界	claims.tsv:settlement_backing	claims.tsv:settlement_backing	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	signing_cycle_reserve	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.SigningCycleReserve	reserve+signingCost+margin≤liquid、実請求額≤見積り	請求後もreserveを残す	IC課金額と見積りの対応は外部仮定	claims.tsv:signing_cycle_reserve	claims.tsv:signing_cycle_reserve	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	withdrawal_admission_boundary	docs/canister-state-machine.md	BridgeSpec.ClaimContracts.WithdrawalAdmissionBoundary	withdrawalIdAdmissibleが受理	minimumは非0でobservedはminimum以上	Natと32byte big-endian IDの対応は共有predicateとテスト	claims.tsv:withdrawal_admission_boundary	claims.tsv:withdrawal_admission_boundary	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	withdrawal_finality_quorum	docs/bridge-flow.md	BridgeSpec.ClaimContracts.WithdrawalFinalityQuorum	三providerのheadまたはidentityからcheckpointを選択	二者が高さをattestし、identity版は高さとhashの二者一致	providerの正しいchain設定と応答真正性は外部仮定	claims.tsv:withdrawal_finality_quorum	claims.tsv:withdrawal_finality_quorum	初回対応表。命題・依存定義・外部境界を分離して登録。
claim	withdrawal_finalization	docs/bridge-flow.md	BridgeSpec.ClaimContracts.WithdrawalFinalization	receipt成功・canonical・blockを入力	notifyには成功かつfinalized以下かつcanonicalが必要、finalized不在ならretry	provider応答とブラウザ実装全体は証明しない	claims.tsv:withdrawal_finalization	claims.tsv:withdrawal_finalization	初回対応表。命題・依存定義・外部境界を分離して登録。
liveness	deposit_terminal_progress_lemmas	verification/conditional-liveness.md	BridgeSpec.Liveness.DepositTerminalProgressLemmas;BridgeSpec.Liveness.AdmissibleUntilOccurs;BridgeSpec.Liveness.CommonOperationalAssumptions;BridgeSpec.Liveness.WeakFair	対象終端操作の継続的admissibility、weak fairness、readyAt以降の外部可用性、登録されたuser/keeper操作	mintの条件付き含意とrefundの条件付き含意の論理積。共通実行の二者択一ではない	本番schedulerや資金受領からのadmissibility導出は未証明。release claimに含めない	conditional-liveness.tsv:deposit_terminal_progress_lemmas	conditional-liveness.tsv:deposit_terminal_progress_lemmas	初回対応表。条件付き補題と本番の到達性を区別。
liveness	expired_deposit_eventually_refunded	verification/conditional-liveness.md	BridgeSpec.Liveness.ExpiredDepositEventuallyRefunded;BridgeSpec.Liveness.AdmissibleUntilOccurs;BridgeSpec.Liveness.CommonOperationalAssumptions;BridgeSpec.Liveness.WeakFair	対象終端操作の継続的admissibility、weak fairness、readyAt以降の外部可用性、登録されたuser/keeper操作	対象depositがrefundedへ到達	本番schedulerや資金受領からのadmissibility導出は未証明。release claimに含めない	conditional-liveness.tsv:expired_deposit_eventually_refunded	conditional-liveness.tsv:expired_deposit_eventually_refunded	初回対応表。条件付き補題と本番の到達性を区別。
liveness	funded_deposit_eventually_minted	verification/conditional-liveness.md	BridgeSpec.Liveness.FundedDepositEventuallyMinted;BridgeSpec.Liveness.AdmissibleUntilOccurs;BridgeSpec.Liveness.CommonOperationalAssumptions;BridgeSpec.Liveness.WeakFair	対象終端操作の継続的admissibility、weak fairness、readyAt以降の外部可用性、登録されたuser/keeper操作	対象depositがmintedへ到達	本番schedulerや資金受領からのadmissibility導出は未証明。release claimに含めない	conditional-liveness.tsv:funded_deposit_eventually_minted	conditional-liveness.tsv:funded_deposit_eventually_minted	初回対応表。条件付き補題と本番の到達性を区別。
liveness	funding_failure_eventually_cancelled	verification/conditional-liveness.md	BridgeSpec.Liveness.FundingFailureEventuallyCancelled;BridgeSpec.Liveness.AdmissibleUntilOccurs;BridgeSpec.Liveness.CommonOperationalAssumptions;BridgeSpec.Liveness.WeakFair	対象終端操作の継続的admissibility、weak fairness、readyAt以降の外部可用性、登録されたuser/keeper操作	対象depositがcancelledへ到達	本番schedulerや資金受領からのadmissibility導出は未証明。release claimに含めない	conditional-liveness.tsv:funding_failure_eventually_cancelled	conditional-liveness.tsv:funding_failure_eventually_cancelled	初回対応表。条件付き補題と本番の到達性を区別。
liveness	withdrawal_eventually_paid	verification/conditional-liveness.md	BridgeSpec.Liveness.WithdrawalEventuallyPaid;BridgeSpec.Liveness.AdmissibleUntilOccurs;BridgeSpec.Liveness.CommonOperationalAssumptions;BridgeSpec.Liveness.WeakFair	対象終端操作の継続的admissibility、weak fairness、readyAt以降の外部可用性、登録されたuser/keeper操作	対象withdrawalがpaidへ到達	本番schedulerや資金受領からのadmissibility導出は未証明。release claimに含めない	conditional-liveness.tsv:withdrawal_eventually_paid	conditional-liveness.tsv:withdrawal_eventually_paid	初回対応表。条件付き補題と本番の到達性を区別。
